session_id,customer_sk,channel_sk,source,device,date_sk,converted_flag,orders_attributed,revenue_attributed
11000070703,549,2,referral,mobile,20240321,0,0,0.0
11000070705,725,2,direct,mobile,20240318,0,0,0.0
11000070706,211,2,email,mobile,20250930,0,0,0.0
11000070707,953,2,ads,mobile,20241217,0,0,0.0
11000070711,150,2,referral,mobile,20241108,0,0,0.0
11000070712,248,2,referral,desktop,20250813,0,0,0.0
11000070715,1218,2,email,mobile,20240729,0,0,0.0
11000070716,1347,2,ads,desktop,20250416,0,0,0.0
11000070719,715,2,ads,mobile,20241115,0,0,0.0
11000070720,473,2,ads,mobile,20250717,0,0,0.0
11000070722,568,2,ads,mobile,20250814,0,0,0.0
11000070723,1438,2,referral,desktop,20241017,0,0,0.0
11000070724,1249,2,direct,mobile,20240405,0,0,0.0
11000070725,1276,2,social,mobile,20250909,0,0,0.0
11000070727,257,2,direct,mobile,20250310,0,0,0.0
11000070729,907,2,email,desktop,20240625,0,0,0.0
11000070730,1458,2,ads,desktop,20250703,0,0,0.0
11000070733,25,2,referral,mobile,20240201,0,0,0.0
11000070734,1486,2,social,mobile,20240207,0,0,0.0
11000070735,739,2,referral,mobile,20241129,0,0,0.0
11000070736,312,2,direct,mobile,20240626,0,0,0.0
11000070737,146,2,direct,tablet,20241229,0,0,0.0
11000070738,549,2,referral,mobile,20240805,0,0,0.0
11000070739,439,2,direct,mobile,20241111,0,0,0.0
11000070740,866,2,referral,mobile,20250910,1,1,33991.08
11000070742,83,2,ads,mobile,20241015,0,0,0.0
11000070744,360,2,ads,mobile,20250415,0,0,0.0
11000070746,40,2,email,mobile,20240726,0,0,0.0
11000070747,840,2,ads,mobile,20240711,0,0,0.0
11000070748,55,2,ads,desktop,20240102,0,0,0.0
11000070749,542,2,ads,mobile,20241114,0,0,0.0
11000070750,548,2,ads,desktop,20250510,0,0,0.0
11000070752,485,2,ads,desktop,20250913,0,0,0.0
11000070753,1204,2,direct,mobile,20240304,0,0,0.0
11000070754,122,2,direct,desktop,20240531,0,0,0.0
11000070758,677,2,referral,mobile,20250522,0,0,0.0
11000070759,1399,2,ads,mobile,20240414,0,0,0.0
11000070760,684,2,referral,desktop,20241029,0,0,0.0
11000070763,1340,2,referral,mobile,20250714,0,0,0.0
11000070764,211,2,email,desktop,20240811,0,0,0.0
11000070765,179,2,direct,mobile,20250201,0,0,0.0
11000070766,107,2,referral,mobile,20241031,0,0,0.0
11000070768,832,2,ads,mobile,20250905,0,0,0.0
11000070769,315,2,email,mobile,20241015,0,0,0.0
11000070770,1215,2,email,desktop,20240524,0,0,0.0
11000070772,226,2,ads,tablet,20250615,0,0,0.0
11000070773,686,2,email,mobile,20250705,0,0,0.0
11000070777,383,2,referral,mobile,20250424,0,0,0.0
11000070778,688,2,direct,desktop,20240225,0,0,0.0
11000070779,968,2,direct,mobile,20240217,1,1,54145.08
11000070780,691,2,referral,mobile,20250404,0,0,0.0
11000070782,796,2,ads,mobile,20240321,0,0,0.0
11000070783,1205,2,referral,mobile,20240307,0,0,0.0
11000070785,1108,2,referral,mobile,20250429,0,0,0.0
11000070787,814,2,direct,tablet,20250218,0,0,0.0
11000070789,1154,2,ads,desktop,20241226,0,0,0.0
11000070790,273,2,direct,mobile,20240304,0,0,0.0
11000070794,615,2,direct,desktop,20240820,0,0,0.0
11000070795,1096,2,email,desktop,20241119,0,0,0.0
11000070796,1243,2,referral,desktop,20250516,0,0,0.0
11000070797,1430,2,ads,mobile,20240629,0,0,0.0
11000070798,52,2,direct,mobile,20250201,0,0,0.0
11000070799,532,2,direct,desktop,20241211,0,0,0.0
11000070800,48,2,ads,mobile,20240625,0,0,0.0
11000070802,411,2,direct,desktop,20250208,0,0,0.0
11000070804,1247,2,ads,desktop,20241220,0,0,0.0
11000070805,422,2,ads,mobile,20240123,0,0,0.0
11000070807,737,2,referral,mobile,20240713,0,0,0.0
11000070809,354,2,social,mobile,20250216,0,0,0.0
11000070810,1231,2,direct,tablet,20250523,0,0,0.0
11000070813,169,2,ads,desktop,20241207,0,0,0.0
11000070815,116,2,ads,mobile,20250218,0,0,0.0
11000070817,264,2,direct,desktop,20240817,0,0,0.0
11000070818,1375,2,social,desktop,20241014,0,0,0.0
11000070819,1050,2,direct,desktop,20240518,0,0,0.0
11000070821,1219,2,email,desktop,20250116,0,0,0.0
11000070823,953,2,ads,mobile,20240628,0,0,0.0
11000070824,550,2,ads,mobile,20240419,0,0,0.0
11000070826,246,2,ads,mobile,20240427,0,0,0.0
11000070827,1406,2,direct,desktop,20250718,1,1,16335.0
11000070828,1341,2,ads,desktop,20240325,0,0,0.0
11000070829,806,2,referral,mobile,20250726,0,0,0.0
11000070830,1069,2,direct,mobile,20241103,0,0,0.0
11000070832,456,2,direct,mobile,20250216,0,0,0.0
11000070833,570,2,ads,mobile,20250728,0,0,0.0
11000070834,521,2,referral,mobile,20240924,0,0,0.0
11000070835,1208,2,direct,mobile,20240730,0,0,0.0
11000070836,737,2,ads,mobile,20250825,0,0,0.0
11000070837,211,2,referral,desktop,20250712,0,0,0.0
11000070838,903,2,ads,mobile,20250420,0,0,0.0
11000070839,58,2,direct,desktop,20250909,0,0,0.0
11000070841,814,2,direct,desktop,20240311,0,0,0.0
11000070842,268,2,direct,mobile,20250927,0,0,0.0
11000070844,632,2,social,mobile,20240512,0,0,0.0
11000070845,1473,2,referral,desktop,20240102,0,0,0.0
11000070846,974,2,ads,desktop,20250605,0,0,0.0
11000070847,662,2,ads,desktop,20240215,0,0,0.0
11000070848,951,2,direct,mobile,20240320,0,0,0.0
11000070851,384,2,email,desktop,20240117,0,0,0.0
11000070852,743,2,ads,mobile,20250716,0,0,0.0
11000070854,1382,2,email,mobile,20240830,0,0,0.0
11000070855,621,2,direct,mobile,20240404,0,0,0.0
11000070856,385,2,referral,mobile,20240515,0,0,0.0
11000070857,233,2,ads,desktop,20250807,0,0,0.0
11000070858,80,2,social,desktop,20240621,0,0,0.0
11000070859,322,2,ads,mobile,20240527,0,0,0.0
11000070860,104,2,ads,mobile,20250912,0,0,0.0
11000070861,545,2,direct,mobile,20250706,0,0,0.0
11000070862,564,2,ads,mobile,20240619,0,0,0.0
11000070867,758,2,ads,mobile,20241022,0,0,0.0
11000070868,440,2,ads,mobile,20241120,0,0,0.0
11000070870,1436,2,ads,tablet,20240112,0,0,0.0
11000070871,1181,2,ads,mobile,20250825,0,0,0.0
11000070872,722,2,ads,mobile,20250524,0,0,0.0
11000070873,705,2,direct,desktop,20241214,0,0,0.0
11000070874,1363,2,referral,mobile,20250531,0,0,0.0
11000070875,898,2,direct,mobile,20240902,0,0,0.0
11000070876,278,2,direct,desktop,20250619,0,0,0.0
11000070878,1143,2,referral,desktop,20250224,0,0,0.0
11000070879,206,2,direct,desktop,20250224,0,0,0.0
11000070881,1321,2,direct,mobile,20240128,0,0,0.0
11000070883,101,2,social,desktop,20240517,0,0,0.0
11000070884,1029,2,direct,desktop,20250730,0,0,0.0
11000070885,212,2,ads,mobile,20250206,0,0,0.0
11000070886,247,2,direct,mobile,20241005,0,0,0.0
11000070889,1277,2,ads,desktop,20240720,0,0,0.0
11000070891,1430,2,email,mobile,20250721,0,0,0.0
11000070892,123,2,ads,mobile,20240730,0,0,0.0
11000070893,604,2,email,mobile,20240103,0,0,0.0
11000070896,918,2,direct,mobile,20240125,0,0,0.0
11000070897,221,2,referral,mobile,20240321,0,0,0.0
11000070898,1213,2,direct,mobile,20250212,0,0,0.0
11000070899,1337,2,ads,desktop,20250412,0,0,0.0
11000070900,1192,2,direct,desktop,20250720,0,0,0.0
11000070902,61,2,email,mobile,20241112,0,0,0.0
11000070903,247,2,social,mobile,20250113,0,0,0.0
11000070904,491,2,email,mobile,20241114,0,0,0.0
11000070905,994,2,ads,mobile,20241012,0,0,0.0
11000070906,1021,2,direct,desktop,20240422,0,0,0.0
11000070909,1235,2,social,mobile,20250120,0,0,0.0
11000070910,1072,2,email,tablet,20250309,0,0,0.0
11000070911,1116,2,ads,desktop,20240728,0,0,0.0
11000070916,590,2,direct,mobile,20250814,0,0,0.0
11000070917,671,2,ads,desktop,20250919,0,0,0.0
11000070918,536,2,ads,mobile,20250309,0,0,0.0
11000070919,888,2,direct,desktop,20240912,1,1,32805.12
11000070920,1150,2,email,desktop,20240218,0,0,0.0
11000070921,1016,2,ads,desktop,20240809,0,0,0.0
11000070922,1112,2,direct,mobile,20240329,0,0,0.0
11000070924,131,2,direct,desktop,20250205,0,0,0.0
11000070925,378,2,direct,desktop,20240507,0,0,0.0
11000070927,1434,2,ads,mobile,20250724,0,0,0.0
11000070929,74,2,direct,mobile,20250719,0,0,0.0
11000070930,1028,2,ads,mobile,20240721,0,0,0.0
11000070933,1440,2,referral,mobile,20240720,0,0,0.0
11000070934,1186,2,direct,mobile,20240801,0,0,0.0
11000070936,704,2,direct,desktop,20250614,0,0,0.0
11000070937,1018,2,ads,desktop,20240918,0,0,0.0
11000070938,1123,2,referral,mobile,20240922,0,0,0.0
11000070941,1056,2,ads,desktop,20240110,0,0,0.0
11000070943,798,2,referral,mobile,20250525,0,0,0.0
11000070945,1041,2,ads,desktop,20250716,0,0,0.0
11000070946,1479,2,direct,mobile,20250302,0,0,0.0
11000070947,1103,2,ads,mobile,20240604,0,0,0.0
11000070949,327,2,ads,desktop,20240406,0,0,0.0
11000070950,954,2,ads,desktop,20250411,0,0,0.0
11000070953,101,2,ads,mobile,20250904,0,0,0.0
11000070954,585,2,referral,mobile,20250715,0,0,0.0
11000070956,1106,2,email,desktop,20250810,0,0,0.0
11000070957,965,2,referral,mobile,20250805,0,0,0.0
11000070958,448,2,direct,desktop,20240717,0,0,0.0
11000070961,376,2,direct,mobile,20241122,0,0,0.0
11000070962,407,2,direct,tablet,20240222,0,0,0.0
11000070963,540,2,referral,mobile,20240713,0,0,0.0
11000070964,6,2,ads,mobile,20250405,0,0,0.0
11000070965,95,2,social,mobile,20250912,0,0,0.0
11000070966,13,2,ads,mobile,20240609,0,0,0.0
11000070967,3,2,direct,mobile,20240427,0,0,0.0
11000070969,82,2,ads,mobile,20240823,0,0,0.0
11000070970,866,2,social,desktop,20241205,1,1,42282.0
11000070975,98,2,ads,desktop,20241206,0,0,0.0
11000070977,187,2,referral,mobile,20240927,0,0,0.0
11000070979,1473,2,direct,desktop,20250505,0,0,0.0
11000070980,670,2,referral,mobile,20250524,0,0,0.0
11000070981,708,2,direct,desktop,20241209,0,0,0.0
11000070982,640,2,direct,mobile,20250307,0,0,0.0
11000070983,519,2,direct,mobile,20240606,0,0,0.0
11000070984,794,2,direct,desktop,20250818,0,0,0.0
11000070985,1334,2,direct,tablet,20240309,0,0,0.0
11000070986,858,2,ads,desktop,20250715,0,0,0.0
11000070989,407,2,direct,mobile,20250616,0,0,0.0
11000070991,973,2,email,tablet,20250220,0,0,0.0
11000070992,977,2,direct,mobile,20240810,0,0,0.0
11000070993,1095,2,ads,mobile,20250608,0,0,0.0
11000070994,618,2,ads,mobile,20250221,0,0,0.0
11000070997,949,2,ads,mobile,20250109,0,0,0.0
11000070999,289,2,ads,desktop,20250226,0,0,0.0
11000071000,870,2,ads,mobile,20241205,0,0,0.0
11000071001,23,2,ads,desktop,20250227,0,0,0.0
11000071002,693,2,referral,desktop,20250309,0,0,0.0
11000071003,940,2,referral,mobile,20250518,0,0,0.0
11000071004,1188,2,direct,mobile,20240416,0,0,0.0
11000071005,639,2,direct,desktop,20241105,0,0,0.0
11000071006,355,2,ads,mobile,20240106,0,0,0.0
11000071007,1024,2,referral,desktop,20241026,0,0,0.0
11000071009,1211,2,direct,mobile,20240604,0,0,0.0
11000071010,577,2,direct,mobile,20250628,0,0,0.0
11000071013,124,2,email,desktop,20240911,0,0,0.0
11000071014,637,2,ads,mobile,20240516,0,0,0.0
11000071015,1053,2,direct,mobile,20250914,0,0,0.0
11000071016,446,2,referral,desktop,20240719,0,0,0.0
11000071017,768,2,ads,mobile,20240525,0,0,0.0
11000071018,796,2,ads,desktop,20241216,0,0,0.0
11000071020,554,2,direct,mobile,20240308,0,0,0.0
11000071021,1344,2,direct,desktop,20250327,0,0,0.0
11000071023,197,2,ads,desktop,20240221,0,0,0.0
11000071025,1132,2,direct,mobile,20240127,0,0,0.0
11000071026,1360,2,ads,mobile,20240522,0,0,0.0
11000071027,810,2,direct,mobile,20240415,0,0,0.0
11000071028,553,2,ads,mobile,20250214,0,0,0.0
11000071029,507,2,social,desktop,20250905,0,0,0.0
11000071031,1161,2,direct,desktop,20241210,0,0,0.0
11000071032,1017,2,ads,mobile,20240331,0,0,0.0
11000071036,237,2,ads,mobile,20250921,0,0,0.0
11000071038,375,2,ads,desktop,20240216,0,0,0.0
11000071039,1298,2,referral,mobile,20240921,0,0,0.0
11000071040,808,2,referral,mobile,20240630,0,0,0.0
11000071041,1224,2,ads,mobile,20241012,0,0,0.0
11000071044,926,2,ads,mobile,20250125,0,0,0.0
11000071045,654,2,direct,desktop,20240306,0,0,0.0
11000071046,1336,2,direct,mobile,20240706,0,0,0.0
11000071049,1192,2,ads,tablet,20241113,0,0,0.0
11000071050,1263,2,social,mobile,20240416,0,0,0.0
11000071051,1367,2,referral,mobile,20240831,0,0,0.0
11000071054,618,2,ads,desktop,20240715,0,0,0.0
11000071058,1259,2,social,desktop,20240131,0,0,0.0
11000071060,719,2,ads,desktop,20250709,0,0,0.0
11000071061,1137,2,email,desktop,20250809,0,0,0.0
11000071062,435,2,email,mobile,20240810,0,0,0.0
11000071063,1101,2,direct,desktop,20240429,0,0,0.0
11000071064,1332,2,referral,desktop,20241011,0,0,0.0
11000071068,1017,2,referral,mobile,20250727,0,0,0.0
11000071070,1334,2,ads,mobile,20240113,0,0,0.0
11000071071,1377,2,ads,mobile,20240626,0,0,0.0
11000071073,752,2,direct,mobile,20250224,0,0,0.0
11000071074,1075,2,direct,mobile,20240722,0,0,0.0
11000071077,924,2,social,mobile,20240305,0,0,0.0
11000071078,274,2,ads,desktop,20240310,0,0,0.0
11000071080,1162,2,direct,mobile,20250707,0,0,0.0
11000071081,731,2,direct,mobile,20250624,0,0,0.0
11000071082,1458,2,ads,mobile,20250516,0,0,0.0
11000071083,386,2,direct,desktop,20240512,0,0,0.0
11000071084,777,2,direct,mobile,20240714,0,0,0.0
11000071085,418,2,direct,mobile,20250319,0,0,0.0
11000071089,1025,2,direct,mobile,20240528,0,0,0.0
11000071090,164,2,direct,mobile,20240718,0,0,0.0
11000071091,908,2,direct,mobile,20241106,0,0,0.0
11000071094,391,2,social,mobile,20240308,0,0,0.0
11000071096,816,2,ads,mobile,20240724,0,0,0.0
11000071097,326,2,direct,mobile,20240617,0,0,0.0
11000071100,1395,2,social,mobile,20241001,0,0,0.0
11000071101,1239,2,ads,mobile,20250129,0,0,0.0
11000071102,168,2,referral,tablet,20240211,0,0,0.0
11000071103,384,2,social,mobile,20240905,0,0,0.0
11000071105,678,2,direct,mobile,20240910,0,0,0.0
11000071106,955,2,email,mobile,20250130,0,0,0.0
11000071107,167,2,social,tablet,20240817,0,0,0.0
11000071111,1123,2,ads,mobile,20240220,0,0,0.0
11000071112,155,2,ads,mobile,20250413,0,0,0.0
11000071113,681,2,email,desktop,20241005,0,0,0.0
11000071116,597,2,referral,mobile,20250815,0,0,0.0
11000071117,1370,2,ads,desktop,20240414,0,0,0.0
11000071118,1411,2,direct,desktop,20250823,0,0,0.0
11000071119,726,2,direct,mobile,20241211,0,0,0.0
11000071120,378,2,referral,mobile,20250609,0,0,0.0
11000071121,488,2,email,desktop,20250625,0,0,0.0
11000071123,1424,2,direct,desktop,20250113,0,0,0.0
11000071124,341,2,direct,mobile,20250810,0,0,0.0
11000071125,332,2,direct,mobile,20240921,0,0,0.0
11000071127,1455,2,ads,mobile,20240414,0,0,0.0
11000071129,30,2,referral,mobile,20250803,0,0,0.0
11000071130,551,2,referral,mobile,20240320,0,0,0.0
11000071131,1369,2,email,mobile,20241122,0,0,0.0
11000071132,442,2,direct,mobile,20240210,0,0,0.0
11000071133,375,2,email,mobile,20250419,0,0,0.0
11000071135,1110,2,social,desktop,20241015,0,0,0.0
11000071136,37,2,direct,mobile,20250820,0,0,0.0
11000071137,436,2,direct,mobile,20250508,0,0,0.0
11000071139,1213,2,direct,mobile,20241115,0,0,0.0
11000071140,893,2,referral,mobile,20240409,0,0,0.0
11000071141,369,2,referral,mobile,20240903,0,0,0.0
11000071142,628,2,direct,desktop,20250506,0,0,0.0
11000071143,1068,2,referral,desktop,20240511,0,0,0.0
11000071145,1247,2,social,mobile,20250719,0,0,0.0
11000071146,602,2,ads,mobile,20240130,0,0,0.0
11000071148,399,2,referral,mobile,20241231,0,0,0.0
11000071150,392,2,direct,mobile,20240616,0,0,0.0
11000071151,1297,2,direct,mobile,20250704,0,0,0.0
11000071152,595,2,direct,mobile,20250604,0,0,0.0
11000071153,1123,2,direct,mobile,20250201,0,0,0.0
11000071154,563,2,social,mobile,20240320,0,0,0.0
11000071156,237,2,ads,desktop,20240112,0,0,0.0
11000071157,895,2,referral,tablet,20241118,0,0,0.0
11000071159,487,2,direct,mobile,20240321,0,0,0.0
11000071161,1185,2,email,mobile,20240814,0,0,0.0
11000071162,528,2,ads,mobile,20240530,0,0,0.0
11000071164,347,2,ads,mobile,20250621,0,0,0.0
11000071165,601,2,direct,desktop,20240728,0,0,0.0
11000071166,293,2,direct,mobile,20250806,0,0,0.0
11000071168,531,2,direct,desktop,20240921,0,0,0.0
11000071169,417,2,referral,mobile,20240918,0,0,0.0
11000071170,480,2,direct,desktop,20240917,0,0,0.0
11000071174,1123,2,email,desktop,20250415,0,0,0.0
11000071176,707,2,direct,tablet,20240928,0,0,0.0
11000071180,940,2,direct,mobile,20240318,0,0,0.0
11000071182,1216,2,social,mobile,20240415,0,0,0.0
11000071185,978,2,ads,desktop,20240711,0,0,0.0
11000071186,907,2,ads,mobile,20241027,0,0,0.0
11000071187,484,2,ads,mobile,20250806,0,0,0.0
11000071188,791,2,ads,mobile,20241216,0,0,0.0
11000071189,900,2,direct,desktop,20250325,0,0,0.0
11000071192,1366,2,direct,mobile,20250424,0,0,0.0
11000071194,659,2,referral,mobile,20240831,0,0,0.0
11000071195,66,2,direct,desktop,20250720,0,0,0.0
11000071197,833,2,referral,mobile,20240221,0,0,0.0
11000071199,461,2,ads,mobile,20240716,0,0,0.0
11000071201,1441,2,ads,mobile,20240909,0,0,0.0
11000071202,630,2,ads,desktop,20250217,0,0,0.0
11000071203,45,2,direct,mobile,20241210,0,0,0.0
11000071206,1192,2,direct,mobile,20240119,0,0,0.0
11000071207,1467,2,ads,mobile,20240717,0,0,0.0
11000071209,951,2,email,mobile,20250922,0,0,0.0
11000071211,1469,2,direct,mobile,20250221,0,0,0.0
11000071213,684,2,ads,mobile,20250730,0,0,0.0
11000071214,678,2,email,mobile,20250511,0,0,0.0
11000071215,70,2,direct,mobile,20250822,0,0,0.0
11000071217,115,2,direct,desktop,20240101,0,0,0.0
11000071220,9,2,referral,mobile,20250831,0,0,0.0
11000071222,1285,2,ads,mobile,20240121,0,0,0.0
11000071224,248,2,email,mobile,20250427,0,0,0.0
11000071226,1103,2,direct,mobile,20250209,0,0,0.0
11000071228,692,2,direct,mobile,20250720,0,0,0.0
11000071229,160,2,ads,desktop,20241002,0,0,0.0
11000071232,659,2,ads,desktop,20241004,0,0,0.0
11000071233,663,2,direct,mobile,20240516,0,0,0.0
11000071234,1481,2,ads,desktop,20250813,0,0,0.0
11000071236,72,2,email,desktop,20250415,0,0,0.0
11000071237,194,2,social,mobile,20241121,0,0,0.0
11000071239,597,2,email,mobile,20250316,0,0,0.0
11000071241,1308,2,referral,mobile,20250123,0,0,0.0
11000071242,586,2,referral,mobile,20250405,0,0,0.0
11000071246,1487,2,direct,mobile,20240909,0,0,0.0
11000071247,757,2,referral,desktop,20240907,0,0,0.0
11000071248,485,2,referral,mobile,20250709,0,0,0.0
11000071249,358,2,referral,desktop,20240405,0,0,0.0
11000071250,1399,2,direct,mobile,20250126,0,0,0.0
11000071251,607,2,direct,mobile,20240305,0,0,0.0
11000071253,783,2,ads,mobile,20250526,0,0,0.0
11000071254,997,2,direct,mobile,20240126,0,0,0.0
11000071255,487,2,direct,mobile,20240726,0,0,0.0
11000071258,1010,2,direct,desktop,20250208,0,0,0.0
11000071259,763,2,referral,mobile,20240105,0,0,0.0
11000071260,228,2,ads,desktop,20240715,0,0,0.0
11000071261,495,2,ads,desktop,20240309,0,0,0.0
11000071262,464,2,ads,mobile,20250201,0,0,0.0
11000071264,307,2,direct,desktop,20240520,0,0,0.0
11000071269,400,2,direct,desktop,20250831,0,0,0.0
11000071270,1220,2,social,mobile,20250316,0,0,0.0
11000071272,1223,2,ads,mobile,20240828,0,0,0.0
11000071274,35,2,direct,mobile,20241124,0,0,0.0
11000071275,1317,2,social,mobile,20240802,0,0,0.0
11000071278,662,2,ads,mobile,20250330,0,0,0.0
11000071279,1428,2,email,mobile,20250810,0,0,0.0
11000071280,1156,2,direct,mobile,20241206,0,0,0.0
11000071282,135,2,direct,mobile,20250903,0,0,0.0
11000071283,1256,2,email,desktop,20241125,0,0,0.0
11000071284,1022,2,ads,mobile,20240829,0,0,0.0
11000071286,553,2,ads,mobile,20240828,1,1,54450.0
11000071287,104,2,direct,tablet,20250608,0,0,0.0
11000071289,1353,2,direct,desktop,20240210,0,0,0.0
11000071290,1277,2,social,desktop,20240116,0,0,0.0
11000071294,1208,2,email,mobile,20240708,0,0,0.0
11000071295,695,2,referral,mobile,20241030,0,0,0.0
11000071296,1337,2,referral,mobile,20241214,0,0,0.0
11000071297,249,2,social,desktop,20250115,0,0,0.0
11000071299,1063,2,ads,tablet,20241106,0,0,0.0
11000071300,73,2,email,mobile,20240723,0,0,0.0
11000071301,974,2,ads,desktop,20240125,0,0,0.0
11000071302,985,2,ads,mobile,20250905,0,0,0.0
11000071305,993,2,email,mobile,20250115,0,0,0.0
11000071306,1261,2,ads,mobile,20240712,0,0,0.0
11000071307,696,2,direct,mobile,20241226,0,0,0.0
11000071310,415,2,ads,mobile,20250323,0,0,0.0
11000071311,255,2,direct,mobile,20240330,0,0,0.0
11000071312,503,2,referral,mobile,20240705,0,0,0.0
11000071313,617,2,direct,mobile,20250525,0,0,0.0
11000071314,415,2,referral,mobile,20250901,0,0,0.0
11000071315,981,2,direct,desktop,20250410,0,0,0.0
11000071316,890,2,direct,desktop,20250929,0,0,0.0
11000071317,602,2,ads,mobile,20240920,0,0,0.0
11000071318,752,2,email,mobile,20240404,0,0,0.0
11000071320,318,2,direct,mobile,20250823,0,0,0.0
11000071321,1471,2,social,mobile,20250714,0,0,0.0
11000071322,783,2,direct,mobile,20241116,0,0,0.0
11000071323,704,2,ads,desktop,20240118,0,0,0.0
11000071325,1123,2,direct,mobile,20240509,0,0,0.0
11000071327,1455,2,direct,mobile,20240726,0,0,0.0
11000071329,1464,2,direct,mobile,20240429,0,0,0.0
11000071330,899,2,referral,desktop,20250717,0,0,0.0
11000071331,388,2,direct,mobile,20240630,0,0,0.0
11000071333,676,2,email,mobile,20241018,0,0,0.0
11000071337,840,2,direct,mobile,20250305,0,0,0.0
11000071339,935,2,email,desktop,20250926,0,0,0.0
11000071341,336,2,email,mobile,20240412,0,0,0.0
11000071343,1410,2,email,mobile,20250304,0,0,0.0
11000071344,1446,2,direct,mobile,20250104,0,0,0.0
11000071346,404,2,email,mobile,20241015,0,0,0.0
11000071348,515,2,email,mobile,20240611,0,0,0.0
11000071349,592,2,ads,mobile,20240814,0,0,0.0
11000071350,832,2,ads,desktop,20240721,0,0,0.0
11000071352,14,2,email,desktop,20241130,0,0,0.0
11000071353,561,2,referral,desktop,20240910,0,0,0.0
11000071355,102,2,ads,mobile,20250714,0,0,0.0
11000071356,1319,2,ads,desktop,20250211,0,0,0.0
