order_id,date_sk,channel_sk,customer_sk,store_id_src,province_sk,subtotal,tax_amount,shipping_fee,total_amount,status,currency_code
1000009435,20250128,1,634,1.0,1,14175.0,2976.75,0.0,17151.75,FULFILLED,ARS
1000009436,20241003,1,1461,4.0,3,42525.0,8930.25,0.0,51455.25,FULFILLED,ARS
1000009437,20241218,1,621,4.0,3,39270.0,8246.7,0.0,47516.7,FULFILLED,ARS
1000009438,20250510,2,375,,4,42750.0,8977.5,1500.0,53227.5,FULFILLED,ARS
1000009439,20250331,2,147,,3,57000.0,11970.0,1500.0,70470.0,FULFILLED,ARS
1000009440,20250831,2,305,,1,21600.0,4536.0,1200.0,27336.0,PAID,ARS
1000009441,20240124,2,562,,1,44400.0,9324.0,900.0,54624.0,CANCELLED,ARS
1000009442,20240926,1,1484,2.0,2,10800.0,2268.0,0.0,13068.0,PAID,ARS
1000009443,20250114,2,1022,,1,11760.0,2469.6,1500.0,15729.6,FULFILLED,ARS
1000009444,20240129,1,1082,4.0,3,15675.0,3291.75,0.0,18966.75,FULFILLED,ARS
1000009445,20240209,2,1475,,1,56520.0,11869.2,900.0,69289.2,FULFILLED,ARS
1000009446,20241103,2,670,,2,60000.0,12600.0,1200.0,73800.0,FULFILLED,ARS
1000009447,20250515,1,836,1.0,1,22608.0,4747.68,0.0,27355.68,FULFILLED,ARS
1000009448,20240205,2,1344,,1,11400.0,2394.0,900.0,14694.0,PAID,ARS
1000009449,20241204,1,524,2.0,2,23520.0,4939.2,0.0,28459.2,FULFILLED,ARS
1000009450,20250318,1,1207,4.0,3,22800.0,4788.0,0.0,27588.0,FULFILLED,ARS
1000009451,20240903,1,985,4.0,3,35280.0,7408.8,0.0,42688.8,FULFILLED,ARS
1000009452,20250202,1,90,1.0,1,12000.0,2520.0,0.0,14520.0,FULFILLED,ARS
1000009453,20240214,2,1200,,1,45000.0,9450.0,900.0,55350.0,CANCELLED,ARS
1000009454,20241214,2,1376,,1,12000.0,2520.0,900.0,15420.0,FULFILLED,ARS
1000009455,20250719,2,752,,2,27000.0,5670.0,900.0,33570.0,FULFILLED,ARS
1000009456,20250119,1,1084,3.0,4,39690.0,8334.9,0.0,48024.9,FULFILLED,ARS
1000009457,20250101,2,439,,1,21600.0,4536.0,900.0,27036.0,FULFILLED,ARS
1000009458,20250617,2,1228,,1,31500.0,6615.0,1500.0,39615.0,FULFILLED,ARS
1000009459,20240822,2,1289,,1,13230.0,2778.3,0.0,16008.3,PAID,ARS
1000009460,20240420,1,523,4.0,3,31500.0,6615.0,0.0,38115.0,FULFILLED,ARS
1000009461,20250305,1,1377,1.0,1,33600.0,7056.0,0.0,40656.0,FULFILLED,ARS
1000009462,20250518,1,184,3.0,4,30000.0,6300.0,0.0,36300.0,CANCELLED,ARS
1000009463,20250515,1,1168,1.0,1,14700.0,3087.0,0.0,17787.0,FULFILLED,ARS
1000009464,20240618,1,1332,1.0,1,26250.0,5512.5,0.0,31762.5,FULFILLED,ARS
1000009465,20240527,1,254,1.0,1,22740.0,4775.4,0.0,27515.4,PAID,ARS
1000009466,20240920,2,826,,1,34200.0,7182.0,1200.0,42582.0,FULFILLED,ARS
1000009467,20250602,1,166,2.0,2,93300.0,19593.0,0.0,112893.0,PAID,ARS
1000009468,20240604,2,397,,1,83250.0,17482.5,1200.0,101932.5,FULFILLED,ARS
1000009469,20240727,2,152,,4,74880.0,15724.8,1500.0,92104.8,PAID,ARS
1000009470,20240331,1,1374,3.0,4,30000.0,6300.0,0.0,36300.0,FULFILLED,ARS
1000009471,20250909,1,521,3.0,4,20520.0,4309.2,0.0,24829.2,FULFILLED,ARS
1000009472,20250418,2,1117,,2,42750.0,8977.5,0.0,51727.5,REFUNDED,ARS
1000009473,20250225,1,849,4.0,3,21600.0,4536.0,0.0,26136.0,FULFILLED,ARS
1000009474,20250903,2,1182,,1,12600.0,2646.0,1200.0,16446.0,FULFILLED,ARS
1000009475,20250119,1,121,4.0,3,12600.0,2646.0,0.0,15246.0,PAID,ARS
1000009476,20250428,2,71,,2,36000.0,7560.0,900.0,44460.0,FULFILLED,ARS
1000009477,20240915,1,841,2.0,2,36000.0,7560.0,0.0,43560.0,FULFILLED,ARS
1000009478,20240321,2,1224,,2,44100.0,9261.0,0.0,53361.0,FULFILLED,ARS
1000009479,20250321,2,719,,3,11880.0,2494.8,1200.0,15574.8,FULFILLED,ARS
1000009480,20250830,1,663,2.0,2,29925.0,6284.25,0.0,36209.25,PAID,ARS
1000009481,20240109,1,351,4.0,3,72540.0,15233.4,0.0,87773.4,CANCELLED,ARS
1000009482,20250729,2,856,,1,11400.0,2394.0,900.0,14694.0,FULFILLED,ARS
1000009483,20250304,2,158,,1,28500.0,5985.0,1200.0,35685.0,FULFILLED,ARS
1000009484,20250827,2,321,,2,13500.0,2835.0,900.0,17235.0,FULFILLED,ARS
1000009485,20241105,2,1033,,1,37044.0,7779.24,900.0,45723.24,FULFILLED,ARS
1000009486,20240812,1,570,3.0,4,45000.0,9450.0,0.0,54450.0,FULFILLED,ARS
1000009487,20240115,1,1496,2.0,2,12000.0,2520.0,0.0,14520.0,FULFILLED,ARS
1000009488,20250626,1,1464,1.0,1,40500.0,8505.0,0.0,49005.0,FULFILLED,ARS
1000009489,20240124,1,300,2.0,2,22800.0,4788.0,0.0,27588.0,FULFILLED,ARS
1000009490,20250525,1,238,4.0,3,29400.0,6174.0,0.0,35574.0,FULFILLED,ARS
1000009491,20250315,2,659,,1,12348.0,2593.08,900.0,15841.08,FULFILLED,ARS
1000009492,20240831,1,1170,4.0,3,11880.0,2494.8,0.0,14374.8,PAID,ARS
1000009493,20240115,1,874,4.0,3,47250.0,9922.5,0.0,57172.5,FULFILLED,ARS
1000009494,20241119,1,1202,3.0,4,36000.0,7560.0,0.0,43560.0,PAID,ARS
1000009495,20240402,1,12,2.0,2,15000.0,3150.0,0.0,18150.0,CANCELLED,ARS
1000009496,20250410,1,220,4.0,3,34020.0,7144.2,0.0,41164.2,FULFILLED,ARS
1000009497,20240422,2,535,,1,12540.0,2633.4,1500.0,16673.4,PAID,ARS
1000009498,20240905,1,1224,1.0,1,34200.0,7182.0,0.0,41382.0,FULFILLED,ARS
1000009499,20250820,2,391,,2,28500.0,5985.0,1200.0,35685.0,PAID,ARS
1000009500,20240917,2,22,,2,24000.0,5040.0,1500.0,30540.0,FULFILLED,ARS
1000009501,20241107,2,679,,2,49200.0,10332.0,1200.0,60732.0,FULFILLED,ARS
1000009502,20241103,2,906,,1,37044.0,7779.24,900.0,45723.24,FULFILLED,ARS
1000009503,20240317,2,705,,2,12348.0,2593.08,900.0,15841.08,FULFILLED,ARS
1000009504,20240827,1,281,3.0,4,28500.0,5985.0,0.0,34485.0,FULFILLED,ARS
1000009505,20250323,2,672,,1,40500.0,8505.0,900.0,49905.0,FULFILLED,ARS
1000009506,20250829,2,1239,,1,22800.0,4788.0,1200.0,28788.0,PAID,ARS
1000009507,20250722,1,1058,1.0,1,11340.0,2381.4,0.0,13721.4,PAID,ARS
1000009508,20240607,2,371,,1,44100.0,9261.0,0.0,53361.0,FULFILLED,ARS
1000009509,20240425,2,1297,,4,23520.0,4939.2,1500.0,29959.2,FULFILLED,ARS
1000009510,20241124,1,528,3.0,4,40200.0,8442.0,0.0,48642.0,FULFILLED,ARS
1000009511,20241219,2,1432,,1,44100.0,9261.0,900.0,54261.0,FULFILLED,ARS
1000009512,20250628,1,1293,2.0,2,32400.0,6804.0,0.0,39204.0,FULFILLED,ARS
1000009513,20241104,2,985,,3,41700.0,8757.0,1200.0,51657.0,PAID,ARS
1000009514,20240131,2,478,,4,21600.0,4536.0,1500.0,27636.0,FULFILLED,ARS
1000009515,20240106,2,752,,3,34200.0,7182.0,900.0,42282.0,PAID,ARS
1000009516,20250806,2,892,,2,48000.0,10080.0,900.0,58980.0,CREATED,ARS
1000009517,20241005,2,1308,,1,30000.0,6300.0,1200.0,37500.0,FULFILLED,ARS
1000009518,20250423,1,59,3.0,4,44400.0,9324.0,0.0,53724.0,FULFILLED,ARS
1000009519,20240303,2,643,,4,28848.0,6058.08,900.0,35806.08,REFUNDED,ARS
1000009520,20250710,2,994,,1,30000.0,6300.0,900.0,37200.0,FULFILLED,ARS
1000009521,20240329,1,165,1.0,1,13500.0,2835.0,0.0,16335.0,FULFILLED,ARS
1000009522,20250806,2,1275,,1,25650.0,5386.5,1500.0,32536.5,PAID,ARS
1000009523,20250915,2,987,,2,27000.0,5670.0,1500.0,34170.0,FULFILLED,ARS
1000009524,20240803,2,117,,2,30000.0,6300.0,0.0,36300.0,FULFILLED,ARS
1000009525,20240523,1,1315,3.0,4,36450.0,7654.5,0.0,44104.5,PAID,ARS
1000009526,20250404,2,517,,1,99900.0,20979.0,1200.0,122079.0,FULFILLED,ARS
1000009527,20240526,1,1256,3.0,4,16170.0,3395.7,0.0,19565.7,FULFILLED,ARS
1000009528,20250314,1,486,1.0,1,25650.0,5386.5,0.0,31036.5,PAID,ARS
1000009529,20250107,2,1132,,1,37044.0,7779.24,1500.0,46323.24,CANCELLED,ARS
1000009530,20250505,1,139,1.0,1,34200.0,7182.0,0.0,41382.0,CREATED,ARS
1000009531,20250821,2,1330,,1,42750.0,8977.5,900.0,52627.5,PAID,ARS
1000009532,20250906,2,1495,,4,63510.0,13337.1,1500.0,78347.1,FULFILLED,ARS
1000009533,20250802,2,825,,1,37620.0,7900.2,1500.0,47020.2,FULFILLED,ARS
1000009534,20240922,1,538,1.0,1,27000.0,5670.0,0.0,32670.0,CANCELLED,ARS
1000009535,20240406,1,264,1.0,1,10260.0,2154.6,0.0,12414.6,FULFILLED,ARS
1000009536,20250810,2,216,,1,44100.0,9261.0,1200.0,54561.0,FULFILLED,ARS
1000009537,20240325,2,314,,1,27000.0,5670.0,0.0,32670.0,CANCELLED,ARS
1000009538,20240825,1,552,3.0,4,37620.0,7900.2,0.0,45520.2,FULFILLED,ARS
1000009539,20240925,2,1111,,1,28500.0,5985.0,1200.0,35685.0,PAID,ARS
1000009540,20241221,2,11,,2,29400.0,6174.0,1500.0,37074.0,FULFILLED,ARS
1000009541,20250117,1,857,1.0,1,44887.5,9426.38,0.0,54313.88,PAID,ARS
1000009542,20250708,2,359,,2,58080.0,12196.8,900.0,71176.8,FULFILLED,ARS
1000009543,20240411,1,1207,3.0,4,15000.0,3150.0,0.0,18150.0,FULFILLED,ARS
1000009544,20240608,2,1341,,1,88890.0,18666.9,1200.0,108756.9,PAID,ARS
1000009545,20240721,2,1297,,1,29400.0,6174.0,900.0,36474.0,CANCELLED,ARS
1000009546,20250705,2,1343,,1,59760.0,12549.6,900.0,73209.6,FULFILLED,ARS
1000009547,20250329,2,1391,,1,14700.0,3087.0,1200.0,18987.0,FULFILLED,ARS
1000009548,20240912,1,1491,4.0,3,27000.0,5670.0,0.0,32670.0,REFUNDED,ARS
1000009549,20240117,2,1173,,2,35280.0,7408.8,1500.0,44188.8,FULFILLED,ARS
1000009550,20240121,2,299,,2,19440.0,4082.4,1500.0,25022.4,FULFILLED,ARS
1000009551,20250102,2,561,,4,77760.0,16329.6,1200.0,95289.6,FULFILLED,ARS
1000009552,20240714,2,786,,4,10800.0,2268.0,900.0,13968.0,FULFILLED,ARS
1000009553,20250705,2,1,,4,12150.0,2551.5,1200.0,15901.5,FULFILLED,ARS
1000009554,20250712,2,712,,2,14962.5,3142.12,1500.0,19604.62,FULFILLED,ARS
1000009555,20250309,2,1172,,1,29400.0,6174.0,1200.0,36774.0,FULFILLED,ARS
1000009556,20250503,1,687,1.0,1,28350.0,5953.5,0.0,34303.5,FULFILLED,ARS
1000009557,20240105,2,162,,1,40500.0,8505.0,1500.0,50505.0,CREATED,ARS
1000009558,20250719,2,493,,1,32400.0,6804.0,900.0,40104.0,PAID,ARS
1000009559,20241208,1,1118,3.0,4,54150.0,11371.5,0.0,65521.5,FULFILLED,ARS
1000009560,20240723,2,795,,1,36000.0,7560.0,900.0,44460.0,CANCELLED,ARS
1000009561,20241219,2,1074,,2,45000.0,9450.0,900.0,55350.0,FULFILLED,ARS
1000009562,20241106,2,476,,2,33000.0,6930.0,1200.0,41130.0,PAID,ARS
1000009563,20240925,1,1450,3.0,4,12936.0,2716.56,0.0,15652.56,CANCELLED,ARS
1000009564,20250126,2,104,,3,56700.0,11907.0,1200.0,69807.0,PAID,ARS
1000009565,20240807,2,284,,1,34200.0,7182.0,1200.0,42582.0,FULFILLED,ARS
1000009566,20250928,2,1322,,1,36000.0,7560.0,1500.0,45060.0,FULFILLED,ARS
1000009567,20240604,1,445,4.0,3,35280.0,7408.8,0.0,42688.8,CREATED,ARS
1000009568,20240604,2,1380,,1,38808.0,8149.68,0.0,46957.68,CANCELLED,ARS
1000009569,20241119,2,750,,3,37800.0,7938.0,1200.0,46938.0,PAID,ARS
1000009570,20250924,2,241,,2,27570.0,5789.7,0.0,33359.7,FULFILLED,ARS
1000009571,20250922,1,513,1.0,1,23940.0,5027.4,0.0,28967.4,FULFILLED,ARS
1000009572,20240404,2,1425,,3,72000.0,15120.0,1200.0,88320.0,FULFILLED,ARS
1000009573,20250627,2,1107,,3,48150.0,10111.5,1500.0,59761.5,CANCELLED,ARS
1000009574,20240731,2,423,,4,38220.0,8026.2,900.0,47146.2,FULFILLED,ARS
1000009575,20240904,1,1465,1.0,1,55200.0,11592.0,0.0,66792.0,FULFILLED,ARS
1000009576,20250705,1,674,1.0,1,39600.0,8316.0,0.0,47916.0,FULFILLED,ARS
1000009577,20250619,1,128,3.0,4,23520.0,4939.2,0.0,28459.2,FULFILLED,ARS
1000009578,20240411,2,78,,1,27000.0,5670.0,1200.0,33870.0,FULFILLED,ARS
1000009579,20240704,2,216,,3,40500.0,8505.0,1200.0,50205.0,FULFILLED,ARS
1000009580,20250731,2,666,,2,43935.0,9226.35,0.0,53161.35,FULFILLED,ARS
1000009581,20240708,2,842,,3,10800.0,2268.0,900.0,13968.0,FULFILLED,ARS
1000009582,20250410,1,1154,1.0,1,19440.0,4082.4,0.0,23522.4,FULFILLED,ARS
1000009583,20240116,1,548,2.0,2,51030.0,10716.3,0.0,61746.3,FULFILLED,ARS
1000009584,20240506,2,1287,,3,29700.0,6237.0,900.0,36837.0,FULFILLED,ARS
1000009585,20240325,2,1322,,4,37044.0,7779.24,1200.0,46023.24,FULFILLED,ARS
1000009586,20240818,1,487,4.0,3,32400.0,6804.0,0.0,39204.0,FULFILLED,ARS
1000009587,20240416,2,1003,,1,34200.0,7182.0,900.0,42282.0,FULFILLED,ARS
1000009588,20250729,2,445,,1,24000.0,5040.0,900.0,29940.0,FULFILLED,ARS
1000009589,20240504,2,402,,1,71280.0,14968.8,900.0,87148.8,FULFILLED,ARS
1000009590,20240606,1,925,2.0,2,24000.0,5040.0,0.0,29040.0,FULFILLED,ARS
1000009591,20250710,1,1308,4.0,3,42660.0,8958.6,0.0,51618.6,FULFILLED,ARS
1000009592,20250702,1,995,2.0,2,14250.0,2992.5,0.0,17242.5,FULFILLED,ARS
1000009593,20250717,1,539,4.0,3,34200.0,7182.0,0.0,41382.0,FULFILLED,ARS
1000009594,20250819,2,1340,,1,34200.0,7182.0,1200.0,42582.0,FULFILLED,ARS
1000009595,20250203,2,1072,,1,37212.0,7814.52,900.0,45926.52,CANCELLED,ARS
1000009596,20240409,1,942,3.0,4,42750.0,8977.5,0.0,51727.5,FULFILLED,ARS
1000009597,20240227,2,1270,,1,33750.0,7087.5,900.0,41737.5,CANCELLED,ARS
1000009598,20250102,2,929,,4,35640.0,7484.4,1200.0,44324.4,FULFILLED,ARS
1000009599,20250306,1,1487,1.0,1,37620.0,7900.2,0.0,45520.2,PAID,ARS
1000009600,20240320,1,437,1.0,1,39690.0,8334.9,0.0,48024.9,PAID,ARS
1000009601,20241216,2,554,,1,19440.0,4082.4,900.0,24422.4,FULFILLED,ARS
1000009602,20240102,2,948,,4,15000.0,3150.0,1200.0,19350.0,FULFILLED,ARS
1000009603,20240717,2,397,,2,42336.0,8890.56,0.0,51226.56,FULFILLED,ARS
1000009604,20240414,1,988,4.0,3,19440.0,4082.4,0.0,23522.4,PAID,ARS
1000009605,20250623,2,1216,,2,28500.0,5985.0,1500.0,35985.0,FULFILLED,ARS
1000009606,20250923,1,503,3.0,4,15435.0,3241.35,0.0,18676.35,FULFILLED,ARS
1000009607,20240420,2,687,,1,59940.0,12587.4,1200.0,73727.4,FULFILLED,ARS
1000009608,20240527,2,1278,,1,66372.0,13938.12,1200.0,81510.12,PAID,ARS
1000009609,20240814,1,114,2.0,2,10800.0,2268.0,0.0,13068.0,PAID,ARS
1000009610,20240828,1,1315,3.0,4,42750.0,8977.5,0.0,51727.5,PAID,ARS
1000009611,20240712,2,436,,1,44040.0,9248.4,1200.0,54488.4,PAID,ARS
1000009612,20240103,2,54,,1,51096.0,10730.16,1200.0,63026.16,CANCELLED,ARS
1000009613,20250610,2,887,,2,47250.0,9922.5,1200.0,58372.5,FULFILLED,ARS
1000009614,20250821,1,852,1.0,1,29400.0,6174.0,0.0,35574.0,FULFILLED,ARS
1000009615,20240601,2,176,,1,40500.0,8505.0,1500.0,50505.0,CREATED,ARS
1000009616,20241225,1,996,1.0,1,90480.0,19000.8,0.0,109480.8,FULFILLED,ARS
1000009617,20240916,2,942,,4,38475.0,8079.75,900.0,47454.75,PAID,ARS
1000009618,20240708,1,909,1.0,1,66487.5,13962.38,0.0,80449.88,CANCELLED,ARS
1000009619,20250507,2,610,,2,13230.0,2778.3,0.0,16008.3,PAID,ARS
1000009620,20250612,1,79,2.0,2,65550.0,13765.5,0.0,79315.5,FULFILLED,ARS
1000009621,20241006,2,1003,,1,47025.0,9875.25,900.0,57800.25,FULFILLED,ARS
1000009622,20250315,1,1140,1.0,1,29400.0,6174.0,0.0,35574.0,CANCELLED,ARS
1000009623,20240102,2,887,,2,31350.0,6583.5,0.0,37933.5,PAID,ARS
1000009624,20250410,1,396,1.0,1,22680.0,4762.8,0.0,27442.8,FULFILLED,ARS
1000009625,20241011,2,1193,,1,81360.0,17085.6,1200.0,99645.6,PAID,ARS
1000009626,20250908,2,1010,,4,39600.0,8316.0,1200.0,49116.0,FULFILLED,ARS
1000009627,20240309,2,327,,2,24000.0,5040.0,1500.0,30540.0,PAID,ARS
1000009628,20240712,1,368,2.0,2,12936.0,2716.56,0.0,15652.56,PAID,ARS
1000009629,20240721,1,961,2.0,2,35280.0,7408.8,0.0,42688.8,PAID,ARS
1000009630,20250127,2,52,,1,83475.0,17529.75,1500.0,102504.75,FULFILLED,ARS
1000009631,20241215,1,1300,2.0,2,47025.0,9875.25,0.0,56900.25,PAID,ARS
1000009632,20241020,2,1079,,3,21600.0,4536.0,1500.0,27636.0,FULFILLED,ARS
1000009633,20240322,1,1168,1.0,1,46305.0,9724.05,0.0,56029.05,FULFILLED,ARS
1000009634,20250626,2,1254,,4,45000.0,9450.0,900.0,55350.0,FULFILLED,ARS
1000009635,20240325,2,277,,4,24000.0,5040.0,900.0,29940.0,CREATED,ARS
1000009636,20250815,1,1252,2.0,2,29400.0,6174.0,0.0,35574.0,PAID,ARS
1000009637,20240323,2,999,,1,12000.0,2520.0,1500.0,16020.0,PAID,ARS
1000009638,20250727,2,907,,1,40500.0,8505.0,1200.0,50205.0,FULFILLED,ARS
1000009639,20241225,2,812,,1,30000.0,6300.0,900.0,37200.0,PAID,ARS
1000009640,20241222,2,240,,1,35280.0,7408.8,1200.0,43888.8,FULFILLED,ARS
1000009641,20240223,2,1146,,1,44887.5,9426.38,900.0,55213.88,FULFILLED,ARS
1000009642,20250424,2,1009,,1,12540.0,2633.4,900.0,16073.4,FULFILLED,ARS
1000009643,20250126,1,1059,3.0,4,96570.0,20279.7,0.0,116849.7,FULFILLED,ARS
1000009644,20240409,1,1176,1.0,1,54870.0,11522.7,0.0,66392.7,FULFILLED,ARS
1000009645,20240708,2,637,,1,36000.0,7560.0,1500.0,45060.0,FULFILLED,ARS
1000009646,20240522,2,1455,,2,42750.0,8977.5,1200.0,52927.5,CANCELLED,ARS
1000009647,20240425,2,696,,1,14700.0,3087.0,0.0,17787.0,PAID,ARS
1000009648,20250305,2,224,,1,16170.0,3395.7,1500.0,21065.7,FULFILLED,ARS
1000009649,20250314,2,1494,,2,36600.0,7686.0,900.0,45186.0,FULFILLED,ARS
1000009650,20250906,2,1022,,4,21384.0,4490.64,1200.0,27074.64,PAID,ARS
1000009651,20250723,2,1463,,1,41400.0,8694.0,900.0,50994.0,FULFILLED,ARS
1000009652,20241111,2,714,,4,42750.0,8977.5,1200.0,52927.5,FULFILLED,ARS
1000009653,20241217,2,714,,1,15000.0,3150.0,1200.0,19350.0,FULFILLED,ARS
1000009654,20250921,1,1458,2.0,2,21168.0,4445.28,0.0,25613.28,FULFILLED,ARS
1000009655,20250303,1,239,2.0,2,54510.0,11447.1,0.0,65957.1,PAID,ARS
1000009656,20250926,2,525,,1,45000.0,9450.0,1200.0,55650.0,REFUNDED,ARS
1000009657,20240521,2,647,,1,31350.0,6583.5,1500.0,39433.5,PAID,ARS
1000009658,20250219,2,195,,1,40635.0,8533.35,1200.0,50368.35,FULFILLED,ARS
1000009659,20240705,1,558,4.0,3,30000.0,6300.0,0.0,36300.0,FULFILLED,ARS
1000009660,20250616,1,1248,2.0,2,33120.0,6955.2,0.0,40075.2,PAID,ARS
1000009661,20241206,2,409,,1,35280.0,7408.8,900.0,43588.8,FULFILLED,ARS
1000009662,20250520,2,973,,1,23940.0,5027.4,900.0,29867.4,CANCELLED,ARS
1000009663,20240515,2,642,,4,25080.0,5266.8,1500.0,31846.8,REFUNDED,ARS
1000009664,20241109,2,533,,2,22800.0,4788.0,900.0,28488.0,FULFILLED,ARS
1000009665,20250815,2,591,,2,24000.0,5040.0,1200.0,30240.0,FULFILLED,ARS
1000009666,20240612,2,919,,2,64980.0,13645.8,900.0,79525.8,FULFILLED,ARS
1000009667,20240630,2,578,,3,21600.0,4536.0,0.0,26136.0,PAID,ARS
1000009668,20241129,1,1238,3.0,4,30000.0,6300.0,0.0,36300.0,FULFILLED,ARS
1000009669,20241226,2,614,,2,79740.0,16745.4,1500.0,97985.4,PAID,ARS
1000009670,20240919,1,142,1.0,1,59976.0,12594.96,0.0,72570.96,PAID,ARS
1000009671,20250503,1,1046,4.0,3,14700.0,3087.0,0.0,17787.0,FULFILLED,ARS
1000009672,20240727,2,127,,1,41400.0,8694.0,0.0,50094.0,FULFILLED,ARS
1000009673,20240829,2,1372,,1,11400.0,2394.0,900.0,14694.0,FULFILLED,ARS
1000009674,20250722,2,238,,1,10800.0,2268.0,1200.0,14268.0,FULFILLED,ARS
1000009675,20250618,1,1389,4.0,3,14250.0,2992.5,0.0,17242.5,FULFILLED,ARS
1000009676,20240402,2,118,,1,37044.0,7779.24,900.0,45723.24,CANCELLED,ARS
1000009677,20250123,1,1047,3.0,4,57000.0,11970.0,0.0,68970.0,CANCELLED,ARS
1000009678,20240722,2,565,,2,14700.0,3087.0,1500.0,19287.0,FULFILLED,ARS
1000009679,20250422,2,499,,2,27000.0,5670.0,1200.0,33870.0,REFUNDED,ARS
1000009680,20240712,2,252,,1,63900.0,13419.0,1200.0,78519.0,FULFILLED,ARS
1000009681,20250729,2,1272,,3,34200.0,7182.0,1200.0,42582.0,FULFILLED,ARS
1000009682,20241008,1,1402,3.0,4,35280.0,7408.8,0.0,42688.8,FULFILLED,ARS
1000009683,20241217,1,410,4.0,3,37620.0,7900.2,0.0,45520.2,FULFILLED,ARS
1000009684,20240507,2,165,,1,72000.0,15120.0,900.0,88020.0,FULFILLED,ARS
1000009685,20240503,1,1065,4.0,3,31752.0,6667.92,0.0,38419.92,FULFILLED,ARS
1000009686,20240624,1,1296,2.0,2,28500.0,5985.0,0.0,34485.0,FULFILLED,ARS
1000009687,20250117,2,855,,4,94020.0,19744.2,1500.0,115264.2,FULFILLED,ARS
1000009688,20240723,2,1238,,3,14700.0,3087.0,1200.0,18987.0,PAID,ARS
1000009689,20250717,2,912,,1,76950.0,16159.5,0.0,93109.5,CANCELLED,ARS
1000009690,20241217,1,1104,4.0,3,21600.0,4536.0,0.0,26136.0,FULFILLED,ARS
1000009691,20250224,2,659,,1,45000.0,9450.0,1200.0,55650.0,FULFILLED,ARS
1000009692,20240430,1,220,3.0,4,23520.0,4939.2,0.0,28459.2,PAID,ARS
1000009693,20250830,2,1198,,2,69000.0,14490.0,1500.0,84990.0,CANCELLED,ARS
1000009694,20240120,1,409,4.0,3,36450.0,7654.5,0.0,44104.5,FULFILLED,ARS
1000009695,20240624,2,839,,1,10584.0,2222.64,900.0,13706.64,FULFILLED,ARS
1000009696,20241020,2,80,,1,14250.0,2992.5,900.0,18142.5,FULFILLED,ARS
1000009697,20240408,2,1330,,1,24000.0,5040.0,900.0,29940.0,FULFILLED,ARS
1000009698,20240305,2,1104,,1,11340.0,2381.4,1200.0,14921.4,FULFILLED,ARS
1000009699,20250107,2,749,,1,24696.0,5186.16,900.0,30782.16,PAID,ARS
1000009700,20250621,2,719,,1,19440.0,4082.4,1200.0,24722.4,FULFILLED,ARS
1000009701,20250517,2,809,,1,28770.0,6041.7,900.0,35711.7,FULFILLED,ARS
1000009702,20250722,2,1284,,1,14250.0,2992.5,900.0,18142.5,FULFILLED,ARS
1000009703,20240914,2,1354,,3,34200.0,7182.0,900.0,42282.0,FULFILLED,ARS
1000009704,20241001,2,653,,3,19440.0,4082.4,1200.0,24722.4,FULFILLED,ARS
1000009705,20250810,2,351,,1,53400.0,11214.0,900.0,65514.0,FULFILLED,ARS
1000009706,20250624,2,199,,4,64800.0,13608.0,1500.0,79908.0,CANCELLED,ARS
1000009707,20240510,2,619,,2,31500.0,6615.0,1200.0,39315.0,PAID,ARS
1000009708,20240915,1,1413,1.0,1,22680.0,4762.8,0.0,27442.8,FULFILLED,ARS
1000009709,20240510,1,467,4.0,3,11760.0,2469.6,0.0,14229.6,FULFILLED,ARS
1000009710,20240902,1,338,4.0,3,23940.0,5027.4,0.0,28967.4,FULFILLED,ARS
1000009711,20250608,1,415,1.0,1,35910.0,7541.1,0.0,43451.1,FULFILLED,ARS
1000009712,20240519,1,1337,2.0,2,10800.0,2268.0,0.0,13068.0,FULFILLED,ARS
1000009713,20240313,2,444,,2,14700.0,3087.0,0.0,17787.0,FULFILLED,ARS
1000009714,20250906,2,812,,1,44400.0,9324.0,0.0,53724.0,FULFILLED,ARS
1000009715,20250403,2,265,,2,45030.0,9456.3,1200.0,55686.3,FULFILLED,ARS
1000009716,20250531,1,748,1.0,1,21600.0,4536.0,0.0,26136.0,CANCELLED,ARS
1000009717,20240219,2,945,,1,13500.0,2835.0,1200.0,17535.0,FULFILLED,ARS
1000009718,20240301,1,1347,2.0,2,13230.0,2778.3,0.0,16008.3,FULFILLED,ARS
1000009719,20240326,2,744,,1,32400.0,6804.0,900.0,40104.0,PAID,ARS
1000009720,20240806,2,1274,,1,35343.0,7422.03,900.0,43665.03,PAID,ARS
1000009721,20250201,2,758,,1,15000.0,3150.0,900.0,19050.0,FULFILLED,ARS
1000009722,20240804,2,851,,1,11760.0,2469.6,900.0,15129.6,FULFILLED,ARS
1000009723,20240801,1,1026,4.0,3,21600.0,4536.0,0.0,26136.0,FULFILLED,ARS
1000009724,20241029,2,1185,,1,22800.0,4788.0,900.0,28488.0,FULFILLED,ARS
1000009725,20241206,2,193,,1,13500.0,2835.0,900.0,17235.0,FULFILLED,ARS
1000009726,20240824,2,1322,,1,29400.0,6174.0,1200.0,36774.0,CANCELLED,ARS
1000009727,20250710,2,1405,,1,21600.0,4536.0,1200.0,27336.0,FULFILLED,ARS
1000009728,20240103,2,757,,1,28500.0,5985.0,1500.0,35985.0,CREATED,ARS
1000009729,20250922,1,1146,2.0,2,57960.0,12171.6,0.0,70131.6,FULFILLED,ARS
